,creator,contributor,date,cdate,mediumI,mediumII,mediumIII,mediumIV,mediumV,mediumVI,mediumVII,,extent,currentLocation,dcidentifier,providerproxy,providedcho,ml,mf,aggregation,dp,rights,title,coverage,creation,description,relation,subjectI,subjectII,subjectIII,typeI,typeII,typeIII,language,
12346,"Klimt, Gustav",,,1908/1910,http://partage.vocnet.org/part00259,,,,,,,,Breite: 102 cm,,4487,http://data.europeana.eu/proxy/provider/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,http://data.europeana.eu/item/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,,,http://data.europeana.eu/aggregation/provider/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,MAK - Österreichisches Museum für angewandte Kunst / Gegenwartskunst,http://www.europeana.eu/rights/rr-f/,Werkzeichnung für die Ausführung für ein Mosaikfries für den Speisesaal des Palais Stoclet in Brüssel: Teil 1,,,,,,,,http://partage.vocnet.org/part00044,,,,
12346,"Klimt, Gustav",,,1908/1910,http://partage.vocnet.org/part00832,http://partage.vocnet.org/part00603,http://partage.vocnet.org/part00269,http://partage.vocnet.org/part00267,http://partage.vocnet.org/part00274,http://partage.vocnet.org/part00575,http://partage.vocnet.org/part01218,http://partage.vocnet.org/part00259,Breite: 102 cm,,4487,http://data.europeana.eu/proxy/provider/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,http://data.europeana.eu/item/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,,,http://data.europeana.eu/aggregation/provider/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4487,MAK - Österreichisches Museum für angewandte Kunst / Gegenwartskunst,http://www.europeana.eu/rights/rr-f/,Werkzeichnung für die Ausführung für ein Mosaikfries für den Speisesaal des Palais Stoclet in Brüssel: Teil 1,,,,,,,,http://partage.vocnet.org/part00044,http://partage.vocnet.org/part00052,http://partage.vocnet.org/part00066,,
12347,"Blau, Tina",,,1882,,,,,,,,,,,http://www.bildarchivaustria.at/Bildarchiv//BA/955/B13833603T13833608.jpg,http://data.europeana.eu/proxy/provider/92063/BibliographicResource_3000095547409,http://data.europeana.eu/item/92063/BibliographicResource_3000095547409,,,http://data.europeana.eu/aggregation/provider/92063/BibliographicResource_3000095547409,Österreichische Nationalbibliothek - Austrian National Library,http://www.europeana.eu/rights/rr-f/,"Blau, Tina",,,"Vorfrühling im Wiener Prater. 
Gemälde.",,Bezirke,Districts,Leopoldstadt,,,,,Fotografie
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 12 cm",,24008/10,http://data.europeana.eu/proxy/provider/15508/24008_10,http://data.europeana.eu/item/15508/24008_10,,,http://data.europeana.eu/aggregation/provider/15508/24008_10,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/10,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 12 cm",,24008/11r,http://data.europeana.eu/proxy/provider/15508/24008_11r,http://data.europeana.eu/item/15508/24008_11r,,,http://data.europeana.eu/aggregation/provider/15508/24008_11r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/11r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/11v-12r,http://data.europeana.eu/proxy/provider/15508/24008_11v_12r,http://data.europeana.eu/item/15508/24008_11v_12r,,,http://data.europeana.eu/aggregation/provider/15508/24008_11v_12r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/11v-12r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,6. Oktober 1871,"Bleistift, Deckweiß","Blatt: 16,1 cm x 24 cm",,24008/12v-13r,http://data.europeana.eu/proxy/provider/15508/24008_12v_13r,http://data.europeana.eu/item/15508/24008_12v_13r,,,http://data.europeana.eu/aggregation/provider/15508/24008_12v_13r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Pang, am 6. Oktober 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/12v-13r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,6. Oktober 1871,"Bleistift, Deckweiß, gelbe Kreide","Blatt: 24 cm x 16,1 cm",,24008/13v-14r,http://data.europeana.eu/proxy/provider/15508/24008_13v_14r,http://data.europeana.eu/item/15508/24008_13v_14r,,,http://data.europeana.eu/aggregation/provider/15508/24008_13v_14r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Pang, am 6. Oktober 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/13v-14r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,"Bleistift, Deckweiß","Blatt: 16,1 cm x 24 cm",,24008/14v-15r,http://data.europeana.eu/proxy/provider/15508/24008_14v_15r,http://data.europeana.eu/item/15508/24008_14v_15r,,,http://data.europeana.eu/aggregation/provider/15508/24008_14v_15r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Pang",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/14v-15r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,"Bleistift, Deckweiß","Blatt: 16,1 cm x 24 cm",,24008/15v-16r,http://data.europeana.eu/proxy/provider/15508/24008_15v_16r,http://data.europeana.eu/item/15508/24008_15v_16r,,,http://data.europeana.eu/aggregation/provider/15508/24008_15v_16r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Pang",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/15v-16r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,8. Oktober 1871,"Bleistift, Deckweiß,  gelbe Kreide","Blatt: 12 cm x 16,1 cm",,24008/16,http://data.europeana.eu/proxy/provider/15508/24008_16,http://data.europeana.eu/item/15508/24008_16,,,http://data.europeana.eu/aggregation/provider/15508/24008_16,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Bräuerberg, am 8. Oktober 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/16,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/17v-18r,http://data.europeana.eu/proxy/provider/15508/24008_17v_18r,http://data.europeana.eu/item/15508/24008_17v_18r,,,http://data.europeana.eu/aggregation/provider/15508/24008_17v_18r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, am Inn",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/17v-18r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/18v-19r,http://data.europeana.eu/proxy/provider/15508/24008_18v_19r,http://data.europeana.eu/item/15508/24008_18v_19r,,,http://data.europeana.eu/aggregation/provider/15508/24008_18v_19r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Neubeuern, 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/18v-19r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,"Bleistift, Deckweiß","Blatt: 16,1 cm x 24 cm",,24008/19v-20r,http://data.europeana.eu/proxy/provider/15508/24008_19v_20r,http://data.europeana.eu/item/15508/24008_19v_20r,,,http://data.europeana.eu/aggregation/provider/15508/24008_19v_20r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Pang, am 18. Oktober 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/19v-20r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 12 cm",,24008/1r,http://data.europeana.eu/proxy/provider/15508/24008_1r,http://data.europeana.eu/item/15508/24008_1r,,,http://data.europeana.eu/aggregation/provider/15508/24008_1r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/1r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 24 cm x 16,1 cm",,24008/1v-2r,http://data.europeana.eu/proxy/provider/15508/24008_1v_2r,http://data.europeana.eu/item/15508/24008_1v_2r,,,http://data.europeana.eu/aggregation/provider/15508/24008_1v_2r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Ramsau, 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/1v-2r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,"Bleistift; blaue, gelbe und braune Kreide","Blatt: 16,1 cm x 24 cm",,24008/20v-21r,http://data.europeana.eu/proxy/provider/15508/24008_20v_21r,http://data.europeana.eu/item/15508/24008_20v_21r,,,http://data.europeana.eu/aggregation/provider/15508/24008_20v_21r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/20v-21r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 12 cm",,24008/21v,http://data.europeana.eu/proxy/provider/15508/24008_21v,http://data.europeana.eu/item/15508/24008_21v,,,http://data.europeana.eu/aggregation/provider/15508/24008_21v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/21v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/22,http://data.europeana.eu/proxy/provider/15508/24008_22,http://data.europeana.eu/item/15508/24008_22,,,http://data.europeana.eu/aggregation/provider/15508/24008_22,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/22,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,"Bleistift; Deckweiß; blaue, gelbe und braune Kreide","Blatt: 16,1 cm x 24 cm",,24008/23v-24r,http://data.europeana.eu/proxy/provider/15508/24008_23v_24r,http://data.europeana.eu/item/15508/24008_23v_24r,,,http://data.europeana.eu/aggregation/provider/15508/24008_23v_24r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/23v-24r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/24v,http://data.europeana.eu/proxy/provider/15508/24008_24v,http://data.europeana.eu/item/15508/24008_24v,,,http://data.europeana.eu/aggregation/provider/15508/24008_24v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/24v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/25r,http://data.europeana.eu/proxy/provider/15508/24008_25r,http://data.europeana.eu/item/15508/24008_25r,,,http://data.europeana.eu/aggregation/provider/15508/24008_25r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/25r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/25v,http://data.europeana.eu/proxy/provider/15508/24008_25v,http://data.europeana.eu/item/15508/24008_25v,,,http://data.europeana.eu/aggregation/provider/15508/24008_25v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/25v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/26r,http://data.europeana.eu/proxy/provider/15508/24008_26r,http://data.europeana.eu/item/15508/24008_26r,,,http://data.europeana.eu/aggregation/provider/15508/24008_26r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/26r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/26v,http://data.europeana.eu/proxy/provider/15508/24008_26v,http://data.europeana.eu/item/15508/24008_26v,,,http://data.europeana.eu/aggregation/provider/15508/24008_26v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/26v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/27r,http://data.europeana.eu/proxy/provider/15508/24008_27r,http://data.europeana.eu/item/15508/24008_27r,,,http://data.europeana.eu/aggregation/provider/15508/24008_27r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/27r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/27v,http://data.europeana.eu/proxy/provider/15508/24008_27v,http://data.europeana.eu/item/15508/24008_27v,,,http://data.europeana.eu/aggregation/provider/15508/24008_27v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/27v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/28r,http://data.europeana.eu/proxy/provider/15508/24008_28r,http://data.europeana.eu/item/15508/24008_28r,,,http://data.europeana.eu/aggregation/provider/15508/24008_28r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/28r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/28v,http://data.europeana.eu/proxy/provider/15508/24008_28v,http://data.europeana.eu/item/15508/24008_28v,,,http://data.europeana.eu/aggregation/provider/15508/24008_28v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/28v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift;  Pastellkreide,"Blatt: 12 cm x 16,1 cm",,24008/29r,http://data.europeana.eu/proxy/provider/15508/24008_29r,http://data.europeana.eu/item/15508/24008_29r,,,http://data.europeana.eu/aggregation/provider/15508/24008_29r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/29r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/29v,http://data.europeana.eu/proxy/provider/15508/24008_29v,http://data.europeana.eu/item/15508/24008_29v,,,http://data.europeana.eu/aggregation/provider/15508/24008_29v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/29v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/2v-3r,http://data.europeana.eu/proxy/provider/15508/24008_2v_3r,http://data.europeana.eu/item/15508/24008_2v_3r,,,http://data.europeana.eu/aggregation/provider/15508/24008_2v_3r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, am Hintersee",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/2v-3r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/30r,http://data.europeana.eu/proxy/provider/15508/24008_30r,http://data.europeana.eu/item/15508/24008_30r,,,http://data.europeana.eu/aggregation/provider/15508/24008_30r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/30r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/30v,http://data.europeana.eu/proxy/provider/15508/24008_30v,http://data.europeana.eu/item/15508/24008_30v,,,http://data.europeana.eu/aggregation/provider/15508/24008_30v,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/30v,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift; Deckweiß,"Blatt: 16,1 cm x 24 cm",,24008/3v-4r,http://data.europeana.eu/proxy/provider/15508/24008_3v_4r,http://data.europeana.eu/item/15508/24008_3v_4r,,,http://data.europeana.eu/aggregation/provider/15508/24008_3v_4r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Ramsau, 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/3v-4r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/4v-5r,http://data.europeana.eu/proxy/provider/15508/24008_4v_5r,http://data.europeana.eu/item/15508/24008_4v_5r,,,http://data.europeana.eu/aggregation/provider/15508/24008_4v_5r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Wimbachtal",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/4v-5r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/5v-6r,http://data.europeana.eu/proxy/provider/15508/24008_5v_6r,http://data.europeana.eu/item/15508/24008_5v_6r,,,http://data.europeana.eu/aggregation/provider/15508/24008_5v_6r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/5v-6r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 24 cm x 16,1 cm",,24008/6v-7r,http://data.europeana.eu/proxy/provider/15508/24008_6v_7r,http://data.europeana.eu/item/15508/24008_6v_7r,,,http://data.europeana.eu/aggregation/provider/15508/24008_6v_7r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Ramsau, 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/6v-7r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 12 cm x 16,1 cm",,24008/7,http://data.europeana.eu/proxy/provider/15508/24008_7,http://data.europeana.eu/item/15508/24008_7,,,http://data.europeana.eu/aggregation/provider/15508/24008_7,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/7,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 12 cm",,24008/8r,http://data.europeana.eu/proxy/provider/15508/24008_8r,http://data.europeana.eu/item/15508/24008_8r,,,http://data.europeana.eu/aggregation/provider/15508/24008_8r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/8r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/8v-9r,http://data.europeana.eu/proxy/provider/15508/24008_8v_9r,http://data.europeana.eu/item/15508/24008_8v_9r,,,http://data.europeana.eu/aggregation/provider/15508/24008_8v_9r,Albertina,http://www.europeana.eu/rights/rr-f/,Verschiedene Skizzen,,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/8v-9r,,,,Zeichnung,,,,,,,,,,,
12347,Tina Blau,,,1871,Bleistift,"Blatt: 16,1 cm x 24 cm",,24008/9v-10r,http://data.europeana.eu/proxy/provider/15508/24008_9v_10r,http://data.europeana.eu/item/15508/24008_9v_10r,,,http://data.europeana.eu/aggregation/provider/15508/24008_9v_10r,Albertina,http://www.europeana.eu/rights/rr-f/,"Verschiedene Skizzen, Ramsau, 1871",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=24008/9v-10r,,,,Zeichnung,,,,,,,,,,,
