subject,predicate,object,context
http://www.wikidata.org/entity/Q737820,http://www.wikidata.org/prop/direct/651,06699071,
http://www.wikidata.org/entity/Q737820,http://www.wikidata.org/prop/direct/651,28907339,
http://www.wikidata.org/entity/Q742221,http://www.wikidata.org/prop/direct/651,21284216,
http://www.wikidata.org/entity/Q759486,http://www.wikidata.org/prop/direct/651,40053036,
http://www.wikidata.org/entity/Q759784,http://www.wikidata.org/prop/direct/651,08577664,
http://www.wikidata.org/entity/Q759588,http://www.wikidata.org/prop/direct/651,59639060,
http://www.wikidata.org/entity/Q764378,http://www.wikidata.org/prop/direct/651,80557299,
http://www.wikidata.org/entity/Q764378,http://www.wikidata.org/prop/direct/651,88244608,
http://www.wikidata.org/entity/Q768372,http://www.wikidata.org/prop/direct/651,05628041,
http://www.wikidata.org/entity/Q768316,http://www.wikidata.org/prop/direct/651,40997132,
http://www.wikidata.org/entity/Q768520,http://www.wikidata.org/prop/direct/651,41029936,
http://www.wikidata.org/entity/Q779891,http://www.wikidata.org/prop/direct/651,96075978,
http://www.wikidata.org/entity/Q780938,http://www.wikidata.org/prop/direct/651,10356327,
http://www.wikidata.org/entity/Q781656,http://www.wikidata.org/prop/direct/651,37080015,
http://www.wikidata.org/entity/Q782625,http://www.wikidata.org/prop/direct/651,24694302,
http://www.wikidata.org/entity/Q783040,http://www.wikidata.org/prop/direct/651,10502926,
http://www.wikidata.org/entity/Q785355,http://www.wikidata.org/prop/direct/651,17854845,
http://www.wikidata.org/entity/Q785355,http://www.wikidata.org/prop/direct/651,77156470,
http://www.wikidata.org/entity/Q794604,http://www.wikidata.org/prop/direct/651,08564999,
http://www.wikidata.org/entity/Q808081,http://www.wikidata.org/prop/direct/651,52450701,
http://www.wikidata.org/entity/Q822308,http://www.wikidata.org/prop/direct/651,36507593,
http://www.wikidata.org/entity/Q822979,http://www.wikidata.org/prop/direct/651,56300410,
http://www.wikidata.org/entity/Q826524,http://www.wikidata.org/prop/direct/651,04978271,
http://www.wikidata.org/entity/Q827448,http://www.wikidata.org/prop/direct/651,69919725,
http://www.wikidata.org/entity/Q856043,http://www.wikidata.org/prop/direct/651,06500942,
http://www.wikidata.org/entity/Q859874,http://www.wikidata.org/prop/direct/651,27654818,
http://www.wikidata.org/entity/Q861742,http://www.wikidata.org/prop/direct/651,17503750,
http://www.wikidata.org/entity/Q872513,http://www.wikidata.org/prop/direct/651,43945303,
http://www.wikidata.org/entity/Q874868,http://www.wikidata.org/prop/direct/651,13962432,
http://www.wikidata.org/entity/Q874868,http://www.wikidata.org/prop/direct/651,40074854,
http://www.wikidata.org/entity/Q879418,http://www.wikidata.org/prop/direct/651,58531253,
http://www.wikidata.org/entity/Q883402,http://www.wikidata.org/prop/direct/651,51471589,
http://www.wikidata.org/entity/Q892143,http://www.wikidata.org/prop/direct/651,24235920,
http://www.wikidata.org/entity/Q892122,http://www.wikidata.org/prop/direct/651,97513504,
http://www.wikidata.org/entity/Q892143,http://www.wikidata.org/prop/direct/651,97727844,
http://www.wikidata.org/entity/Q892310,http://www.wikidata.org/prop/direct/651,73573835,
http://www.wikidata.org/entity/Q895829,http://www.wikidata.org/prop/direct/651,51924040,
http://www.wikidata.org/entity/Q903240,http://www.wikidata.org/prop/direct/651,06089053,
http://www.wikidata.org/entity/Q919175,http://www.wikidata.org/prop/direct/651,06156097,
http://www.wikidata.org/entity/Q920312,http://www.wikidata.org/prop/direct/651,28364479,
http://www.wikidata.org/entity/Q923932,http://www.wikidata.org/prop/direct/651,18060313,
http://www.wikidata.org/entity/Q928466,http://www.wikidata.org/prop/direct/651,00960224,
http://www.wikidata.org/entity/Q928466,http://www.wikidata.org/prop/direct/651,14970650,
http://www.wikidata.org/entity/Q930501,http://www.wikidata.org/prop/direct/651,08970525,
http://www.wikidata.org/entity/Q936917,http://www.wikidata.org/prop/direct/651,58423326,
http://www.wikidata.org/entity/Q939197,http://www.wikidata.org/prop/direct/651,53295037,
http://www.wikidata.org/entity/Q944285,http://www.wikidata.org/prop/direct/651,04937471,
http://www.wikidata.org/entity/Q944174,http://www.wikidata.org/prop/direct/651,42807607,
http://www.wikidata.org/entity/Q949492,http://www.wikidata.org/prop/direct/651,79221139,
http://www.wikidata.org/entity/Q949886,http://www.wikidata.org/prop/direct/651,12260963,
http://www.wikidata.org/entity/Q957847,http://www.wikidata.org/prop/direct/651,54352311,
http://www.wikidata.org/entity/Q959236,http://www.wikidata.org/prop/direct/651,30703947,
http://www.wikidata.org/entity/Q959236,http://www.wikidata.org/prop/direct/651,45955631,
http://www.wikidata.org/entity/Q961180,http://www.wikidata.org/prop/direct/651,47874414,
http://www.wikidata.org/entity/Q961703,http://www.wikidata.org/prop/direct/651,60710961,
http://www.wikidata.org/entity/Q964037,http://www.wikidata.org/prop/direct/651,22127055,
http://www.wikidata.org/entity/Q964731,http://www.wikidata.org/prop/direct/651,17963364,
http://www.wikidata.org/entity/Q969234,http://www.wikidata.org/prop/direct/651,79001920,
http://www.wikidata.org/entity/Q970752,http://www.wikidata.org/prop/direct/651,03041870,
http://www.wikidata.org/entity/Q970752,http://www.wikidata.org/prop/direct/651,87967960,
http://www.wikidata.org/entity/Q972012,http://www.wikidata.org/prop/direct/651,57290491,
http://www.wikidata.org/entity/Q975292,http://www.wikidata.org/prop/direct/651,24320144,
http://www.wikidata.org/entity/Q978437,http://www.wikidata.org/prop/direct/651,00246704,
http://www.wikidata.org/entity/Q978437,http://www.wikidata.org/prop/direct/651,36720444,
http://www.wikidata.org/entity/Q980890,http://www.wikidata.org/prop/direct/651,05149201,
http://www.wikidata.org/entity/Q981416,http://www.wikidata.org/prop/direct/651,21788783,
http://www.wikidata.org/entity/Q983189,http://www.wikidata.org/prop/direct/651,11961602,
http://www.wikidata.org/entity/Q983184,http://www.wikidata.org/prop/direct/651,67223616,
http://www.wikidata.org/entity/Q983189,http://www.wikidata.org/prop/direct/651,68404096,
http://www.wikidata.org/entity/Q983261,http://www.wikidata.org/prop/direct/651,70125506,
http://www.wikidata.org/entity/Q984173,http://www.wikidata.org/prop/direct/651,53396897,
http://www.wikidata.org/entity/Q999550,http://www.wikidata.org/prop/direct/651,47180828,
http://www.wikidata.org/entity/Q1002324,http://www.wikidata.org/prop/direct/651,01811110,
http://www.wikidata.org/entity/Q1035892,http://www.wikidata.org/prop/direct/651,30707894,
http://www.wikidata.org/entity/Q1040279,http://www.wikidata.org/prop/direct/651,37232174,
http://www.wikidata.org/entity/Q2770321,http://www.wikidata.org/prop/direct/651,21170813,
http://www.wikidata.org/entity/Q1039736,http://www.wikidata.org/prop/direct/651,66894768,
http://www.wikidata.org/entity/Q1066580,http://www.wikidata.org/prop/direct/651,15397167,
http://www.wikidata.org/entity/Q1066645,http://www.wikidata.org/prop/direct/651,59702769,
http://www.wikidata.org/entity/Q1068268,http://www.wikidata.org/prop/direct/651,63791530,
http://www.wikidata.org/entity/Q1106433,http://www.wikidata.org/prop/direct/651,54237717,
http://www.wikidata.org/entity/Q1133503,http://www.wikidata.org/prop/direct/651,05871010,
http://www.wikidata.org/entity/Q1133581,http://www.wikidata.org/prop/direct/651,07158119,
http://www.wikidata.org/entity/Q1133503,http://www.wikidata.org/prop/direct/651,29452461,
http://www.wikidata.org/entity/Q1133565,http://www.wikidata.org/prop/direct/651,32391243,
http://www.wikidata.org/entity/Q1133601,http://www.wikidata.org/prop/direct/651,25982558,
http://www.wikidata.org/entity/Q1133489,http://www.wikidata.org/prop/direct/651,95861949,
http://www.wikidata.org/entity/Q1133566,http://www.wikidata.org/prop/direct/651,47429534,
http://www.wikidata.org/entity/Q1133607,http://www.wikidata.org/prop/direct/651,51077928,
http://www.wikidata.org/entity/Q1134021,http://www.wikidata.org/prop/direct/651,07696379,
http://www.wikidata.org/entity/Q1140201,http://www.wikidata.org/prop/direct/651,25325579,
http://www.wikidata.org/entity/Q1146008,http://www.wikidata.org/prop/direct/651,01536869,
http://www.wikidata.org/entity/Q1161256,http://www.wikidata.org/prop/direct/651,54722730,
http://www.wikidata.org/entity/Q1179675,http://www.wikidata.org/prop/direct/651,06908858,
http://www.wikidata.org/entity/Q1218382,http://www.wikidata.org/prop/direct/651,16390974,
http://www.wikidata.org/entity/Q1227394,http://www.wikidata.org/prop/direct/651,05358350,
http://www.wikidata.org/entity/Q1227394,http://www.wikidata.org/prop/direct/651,35374513,
http://www.wikidata.org/entity/Q1232699,http://www.wikidata.org/prop/direct/651,98737687,
http://www.wikidata.org/entity/Q1237823,http://www.wikidata.org/prop/direct/651,31734700,
http://www.wikidata.org/entity/Q1247148,http://www.wikidata.org/prop/direct/651,51967940,
http://www.wikidata.org/entity/Q1258699,http://www.wikidata.org/prop/direct/651,13351241,
http://www.wikidata.org/entity/Q1277480,http://www.wikidata.org/prop/direct/651,84967995,
http://www.wikidata.org/entity/Q1280581,http://www.wikidata.org/prop/direct/651,81505194,
http://www.wikidata.org/entity/Q1284250,http://www.wikidata.org/prop/direct/651,28179730,
http://www.wikidata.org/entity/Q1285332,http://www.wikidata.org/prop/direct/651,40572497,
http://www.wikidata.org/entity/Q1285960,http://www.wikidata.org/prop/direct/651,27096900,
http://www.wikidata.org/entity/Q1292230,http://www.wikidata.org/prop/direct/651,10845154,
http://www.wikidata.org/entity/Q1294727,http://www.wikidata.org/prop/direct/651,04489381,
http://www.wikidata.org/entity/Q1305832,http://www.wikidata.org/prop/direct/651,06814002,
http://www.wikidata.org/entity/Q1307881,http://www.wikidata.org/prop/direct/651,51367197,
http://www.wikidata.org/entity/Q1323652,http://www.wikidata.org/prop/direct/651,07929072,
http://www.wikidata.org/entity/Q1331395,http://www.wikidata.org/prop/direct/651,01011087,
http://www.wikidata.org/entity/Q1347599,http://www.wikidata.org/prop/direct/651,03944207,
http://www.wikidata.org/entity/Q1347434,http://www.wikidata.org/prop/direct/651,36809620,
http://www.wikidata.org/entity/Q1347434,http://www.wikidata.org/prop/direct/651,40450203,
http://www.wikidata.org/entity/Q1351444,http://www.wikidata.org/prop/direct/651,52920075,
http://www.wikidata.org/entity/Q1351444,http://www.wikidata.org/prop/direct/651,72300287,
http://www.wikidata.org/entity/Q1351700,http://www.wikidata.org/prop/direct/651,62071901,
http://www.wikidata.org/entity/Q1352013,http://www.wikidata.org/prop/direct/651,97178749,
http://www.wikidata.org/entity/Q1352920,http://www.wikidata.org/prop/direct/651,08725717,
http://www.wikidata.org/entity/Q1353502,http://www.wikidata.org/prop/direct/651,01442105,
http://www.wikidata.org/entity/Q1355408,http://www.wikidata.org/prop/direct/651,01020125,
http://www.wikidata.org/entity/Q1355698,http://www.wikidata.org/prop/direct/651,06500538,
http://www.wikidata.org/entity/Q1355746,http://www.wikidata.org/prop/direct/651,12414266,
http://www.wikidata.org/entity/Q1361368,http://www.wikidata.org/prop/direct/651,72843025,
http://www.wikidata.org/entity/Q1368345,http://www.wikidata.org/prop/direct/651,82162115,
http://www.wikidata.org/entity/Q1368429,http://www.wikidata.org/prop/direct/651,46701202,
http://www.wikidata.org/entity/Q1372122,http://www.wikidata.org/prop/direct/651,87043820,
http://www.wikidata.org/entity/Q1375268,http://www.wikidata.org/prop/direct/651,04665629,
http://www.wikidata.org/entity/Q1375898,http://www.wikidata.org/prop/direct/651,07020042,
http://www.wikidata.org/entity/Q1381480,http://www.wikidata.org/prop/direct/651,60261688,
http://www.wikidata.org/entity/Q1381729,http://www.wikidata.org/prop/direct/651,61365214,
http://www.wikidata.org/entity/Q1381920,http://www.wikidata.org/prop/direct/651,14104120,
http://www.wikidata.org/entity/Q1381956,http://www.wikidata.org/prop/direct/651,46215580,
http://www.wikidata.org/entity/Q1383895,http://www.wikidata.org/prop/direct/651,06950097,
http://www.wikidata.org/entity/Q1383895,http://www.wikidata.org/prop/direct/651,29924938,
http://www.wikidata.org/entity/Q1384857,http://www.wikidata.org/prop/direct/651,22864833,
http://www.wikidata.org/entity/Q1384942,http://www.wikidata.org/prop/direct/651,77288867,
http://www.wikidata.org/entity/Q1389562,http://www.wikidata.org/prop/direct/651,29556593,
http://www.wikidata.org/entity/Q1392981,http://www.wikidata.org/prop/direct/651,16008847,
http://www.wikidata.org/entity/Q1394315,http://www.wikidata.org/prop/direct/651,37676079,
http://www.wikidata.org/entity/Q1396004,http://www.wikidata.org/prop/direct/651,59530474,
http://www.wikidata.org/entity/Q1396299,http://www.wikidata.org/prop/direct/651,63879505,
http://www.wikidata.org/entity/Q1418598,http://www.wikidata.org/prop/direct/651,01192755,
http://www.wikidata.org/entity/Q1430171,http://www.wikidata.org/prop/direct/651,00438322,
http://www.wikidata.org/entity/Q1442641,http://www.wikidata.org/prop/direct/651,02210032,
http://www.wikidata.org/entity/Q1442648,http://www.wikidata.org/prop/direct/651,35541542,
http://www.wikidata.org/entity/Q1443847,http://www.wikidata.org/prop/direct/651,43967925,
http://www.wikidata.org/entity/Q1443967,http://www.wikidata.org/prop/direct/651,66522852,
http://www.wikidata.org/entity/Q1445408,http://www.wikidata.org/prop/direct/651,16061674,
http://www.wikidata.org/entity/Q1445428,http://www.wikidata.org/prop/direct/651,15166905,
http://www.wikidata.org/entity/Q1451253,http://www.wikidata.org/prop/direct/651,22462789,
http://www.wikidata.org/entity/Q1453098,http://www.wikidata.org/prop/direct/651,40239862,
http://www.wikidata.org/entity/Q1459298,http://www.wikidata.org/prop/direct/651,26017770,
http://www.wikidata.org/entity/Q1463162,http://www.wikidata.org/prop/direct/651,49369251,
http://www.wikidata.org/entity/Q1464104,http://www.wikidata.org/prop/direct/651,01760850,
http://www.wikidata.org/entity/Q1465275,http://www.wikidata.org/prop/direct/651,76767145,
http://www.wikidata.org/entity/Q1478130,http://www.wikidata.org/prop/direct/651,31155793,
http://www.wikidata.org/entity/Q1485592,http://www.wikidata.org/prop/direct/651,35858426,
http://www.wikidata.org/entity/Q1491822,http://www.wikidata.org/prop/direct/651,08193768,
http://www.wikidata.org/entity/Q1492947,http://www.wikidata.org/prop/direct/651,29116819,
http://www.wikidata.org/entity/Q1506848,http://www.wikidata.org/prop/direct/651,23344606,
http://www.wikidata.org/entity/Q1510114,http://www.wikidata.org/prop/direct/651,26232587,
http://www.wikidata.org/entity/Q1510280,http://www.wikidata.org/prop/direct/651,54532737,
http://www.wikidata.org/entity/Q1517353,http://www.wikidata.org/prop/direct/651,05409156,
http://www.wikidata.org/entity/Q1520199,http://www.wikidata.org/prop/direct/651,36507947,
http://www.wikidata.org/entity/Q1529470,http://www.wikidata.org/prop/direct/651,55406925,
http://www.wikidata.org/entity/Q1531892,http://www.wikidata.org/prop/direct/651,13679607,
http://www.wikidata.org/entity/Q1545111,http://www.wikidata.org/prop/direct/651,07455924,
http://www.wikidata.org/entity/Q1547857,http://www.wikidata.org/prop/direct/651,18917561,
http://www.wikidata.org/entity/Q1550072,http://www.wikidata.org/prop/direct/651,51627193,
http://www.wikidata.org/entity/Q1554812,http://www.wikidata.org/prop/direct/651,14415256,
http://www.wikidata.org/entity/Q1560332,http://www.wikidata.org/prop/direct/651,48614161,
http://www.wikidata.org/entity/Q2088331,http://www.wikidata.org/prop/direct/651,72214816,
http://www.wikidata.org/entity/Q17351345,http://www.wikidata.org/prop/direct/651,10669411,
http://www.wikidata.org/entity/Q41273892,http://www.wikidata.org/prop/direct/651,00008322,
http://www.wikidata.org/entity/Q1598348,http://www.wikidata.org/prop/direct/651,69302247,
http://www.wikidata.org/entity/Q1602467,http://www.wikidata.org/prop/direct/651,44220334,
http://www.wikidata.org/entity/Q1605114,http://www.wikidata.org/prop/direct/651,39469191,
http://www.wikidata.org/entity/Q1605114,http://www.wikidata.org/prop/direct/651,61172654,
http://www.wikidata.org/entity/Q1605715,http://www.wikidata.org/prop/direct/651,22256748,
